结算时间,结算水量(m³),结算水费,剩余金额,累计读数(m³)
2021-05-23 23:10:22,0.2,1.8,14.4,8.6
2021-05-24 23:11:23,0.1,0.9,13.5,8.7
2021-05-25 23:10:13,0.2,1.8,11.7,8.9
2021-05-26 23:10:17,0.1,0.9,10.8,9.0
2021-05-27 23:10:17,0.1,0.9,9.9,9.1
2021-05-28 23:10:12,0.2,1.8,8.1,9.3
2021-05-29 23:10:12,0.1,0.9,7.2,9.4
2021-05-31 23:10:14,0.1,0.9,6.3,9.5
2021-06-01 23:10:14,0.1,0.9,5.4,9.6
2021-06-02 23:10:12,0.1,0.9,4.5,9.7
2021-06-03 23:10:12,0.3,2.7,1.8,10.0
2021-06-04 23:10:18,0.2,1.8,0.0,10.2
2021-06-05 08:16:43,0.0,0.0,100.0,10.2
2021-06-05 23:10:18,0.1,0.9,99.1,10.3
2021-06-07 23:10:17,0.3,2.7,96.4,10.6
2021-06-08 23:10:18,0.1,0.9,95.5,10.7
2021-06-09 23:10:18,0.1,0.9,94.6,10.8
2021-06-10 23:10:13,0.1,0.9,93.7,10.9
2021-06-11 23:10:17,0.1,0.9,92.8,11.0
2021-06-12 23:10:14,0.2,1.8,91.0,11.2
2021-06-14 23:10:13,0.1,0.9,90.1,11.3
2021-06-15 23:10:13,0.2,1.8,88.3,11.5
2021-06-16 23:10:18,0.1,0.9,87.4,11.6
2021-06-17 23:10:13,0.1,0.9,86.5,11.7
2021-06-18 23:10:12,0.1,0.9,85.6,11.8
2021-06-19 23:10:13,0.1,0.9,84.7,11.9
2021-06-20 23:10:14,0.2,1.8,82.9,12.1
2021-06-21 23:10:13,0.2,1.8,81.1,12.3
2021-06-22 23:10:13,0.2,1.8,79.3,12.5
2021-06-23 23:10:12,0.2,1.8,77.5,12.7
2021-06-24 23:10:14,0.2,1.8,75.7,12.9
2021-06-25 23:10:13,0.1,0.9,74.8,13.0
2021-06-26 23:10:15,0.1,0.9,73.9,13.1
2021-06-27 23:10:18,0.3,2.7,71.2,13.4
2021-06-28 23:10:13,0.2,1.8,69.4,13.6
2021-06-29 23:10:17,0.2,1.8,67.6,13.8
2021-07-01 23:10:12,0.1,0.9,66.7,13.9
2021-07-02 23:10:14,0.1,0.9,65.8,14.0
2021-07-03 23:10:23,0.1,0.9,64.9,14.1
2021-07-04 23:10:19,0.2,1.8,63.1,14.3
2021-07-05 23:10:24,0.2,1.8,61.3,14.5
2021-07-06 23:10:25,0.1,0.9,60.4,14.6
2021-07-07 23:10:12,0.2,1.8,58.6,14.8
2021-07-08 23:10:21,0.1,0.9,57.7,14.9
2021-07-09 23:10:17,0.1,0.9,56.8,15.0
2021-07-10 23:10:19,0.2,1.8,55.0,15.2
2021-07-11 23:10:18,0.1,0.9,54.1,15.3
2021-07-12 23:10:18,0.2,1.8,52.3,15.5
2021-07-13 23:10:16,0.1,0.9,51.4,15.6
2021-07-15 23:11:27,0.1,0.9,50.5,15.7
2021-07-16 23:10:16,0.2,1.8,48.7,15.9
2021-07-17 23:10:13,0.2,1.8,46.9,16.1
2021-07-18 23:10:29,0.2,1.8,45.1,16.3
2021-07-19 23:10:28,0.2,1.8,43.3,16.5
2021-07-20 23:10:18,0.3,2.7,40.6,16.8
2021-07-21 23:10:17,0.1,0.9,39.7,16.9
2021-07-22 23:10:14,0.1,0.9,38.8,17.0
2021-07-25 23:10:18,0.1,0.9,37.9,17.1
2021-07-26 23:10:18,0.3,2.7,35.2,17.4
2021-07-27 23:10:12,0.3,2.7,32.5,17.7
2021-07-28 23:10:14,0.2,1.8,30.7,17.9
2021-07-29 23:10:13,0.1,0.9,29.8,18.0
2021-07-30 23:10:22,0.2,1.8,28.0,18.2
2021-07-31 23:10:13,0.5,4.5,23.5,18.7
2021-08-01 23:10:13,0.2,1.8,21.7,18.9
2021-08-02 23:10:12,0.2,1.8,19.9,19.1
2021-08-03 23:10:12,0.2,1.8,18.1,19.3
2021-08-04 23:10:12,0.3,2.7,15.4,19.6
2021-08-05 23:10:20,0.1,0.9,14.5,19.7
2021-08-08 23:10:13,0.1,0.9,13.6,19.8
2021-08-09 23:10:13,0.2,1.8,11.8,20.0
2021-08-10 23:10:14,0.1,0.9,10.9,20.1
2021-08-11 23:10:21,0.2,1.8,9.1,20.3
2021-08-12 23:10:15,0.1,0.9,8.2,20.4
2021-08-13 23:10:12,0.1,0.9,7.3,20.5
2021-08-14 23:10:20,0.3,2.7,4.6,20.8
2021-08-15 23:10:15,0.3,2.7,1.9,21.1
2021-08-16 23:10:13,0.2,1.8,0.1,21.3
2021-08-17 10:16:29,0.0,0.0,100.1,21.3
2021-08-17 23:11:55,0.1,0.9,99.2,21.4
2021-08-18 23:10:14,0.2,1.8,97.4,21.6
2021-08-19 23:10:18,0.1,0.9,96.5,21.7
2021-08-20 23:10:12,0.1,0.9,95.6,21.8
2021-08-21 23:10:12,0.1,0.9,94.7,21.9
2021-08-22 23:10:14,0.3,2.7,92.0,22.2
2021-08-23 23:10:24,0.2,1.8,90.2,22.4
2021-08-24 23:10:14,0.2,1.8,88.4,22.6
2021-08-25 23:10:18,0.1,0.9,87.5,22.7
2021-08-26 23:10:13,0.3,2.7,84.8,23.0
2021-08-27 23:10:12,0.1,0.9,83.9,23.1
2021-08-28 23:10:13,0.2,1.8,82.1,23.3
2021-08-29 23:10:17,0.2,1.8,80.3,23.5
2021-08-30 23:10:13,0.2,1.8,78.5,23.7
2021-08-31 23:10:18,0.2,1.8,76.7,23.9
2021-09-01 23:10:13,0.1,0.9,75.8,24.0
2021-09-02 23:10:13,0.2,1.8,74.0,24.2
2021-09-03 23:10:29,0.2,1.8,72.2,24.4
2021-09-04 23:10:12,0.1,0.9,71.3,24.5
2021-09-05 23:10:18,0.2,1.8,69.5,24.7
2021-09-06 23:10:17,0.1,0.9,68.6,24.8
2021-09-07 23:10:17,0.2,1.8,66.8,25.0
2021-09-08 23:10:14,0.1,0.9,65.9,25.1
2021-09-09 23:10:14,0.2,1.8,64.1,25.3
2021-09-12 23:10:14,0.1,0.9,63.2,25.4
2021-09-13 23:10:20,0.2,1.8,61.4,25.6
2021-09-14 23:10:24,0.4,3.6,57.8,26.0
2021-09-15 23:10:14,0.3,2.7,55.1,26.3
2021-09-16 23:10:12,0.2,1.8,53.3,26.5
2021-09-17 23:10:13,0.2,1.8,51.5,26.7
2021-09-18 23:10:17,0.3,2.7,48.8,27.0
2021-09-19 23:10:18,0.1,0.9,47.9,27.1
2021-09-21 23:10:12,0.1,0.9,47.0,27.2
2021-09-22 23:10:13,0.3,2.7,44.3,27.5
2021-09-23 23:10:20,0.2,1.8,42.5,27.7
2021-09-24 23:10:14,0.2,1.8,40.7,27.9
2021-09-25 23:10:13,0.4,3.6,37.1,28.3
2021-09-26 23:10:13,0.2,1.8,35.3,28.5
2021-09-27 23:10:13,0.3,2.7,32.6,28.8
2021-09-28 23:10:12,0.3,2.7,29.9,29.1
2021-09-29 23:10:13,0.2,1.8,28.1,29.3
2021-09-30 23:10:14,0.2,1.8,26.3,29.5
2021-10-01 23:10:17,0.1,0.9,25.4,29.6
2021-10-08 23:10:13,0.1,0.9,24.5,29.7
2021-10-09 23:10:20,0.3,2.7,21.8,30.0
2021-10-10 23:10:13,0.3,2.7,19.1,30.3
2021-10-11 23:10:13,0.1,0.9,18.2,30.4
2021-10-12 23:10:12,0.4,3.6,14.6,30.8
2021-10-13 23:10:14,0.1,0.9,13.7,30.9
2021-10-14 23:10:14,0.1,0.9,12.8,31.0
2021-10-15 23:10:13,0.2,1.8,11.0,31.2
2021-10-16 23:10:15,0.3,2.7,8.3,31.5
2021-10-17 23:10:14,0.3,2.7,5.6,31.8
2021-10-18 23:10:14,0.2,1.8,3.8,32.0
2021-10-19 23:10:13,0.1,0.9,2.9,32.1
2021-10-20 23:10:19,0.3,2.7,0.2,32.4
2021-10-21 08:04:08,0.0,0.0,100.2,32.4
2021-10-21 23:10:18,0.1,0.9,99.3,32.5
2021-10-22 23:10:19,0.1,0.9,98.4,32.6
2021-10-23 23:10:13,0.1,0.9,97.5,32.7
2021-10-24 23:10:12,0.2,1.8,95.7,32.9
2021-10-25 23:10:13,0.3,2.7,93.0,33.2
2021-10-26 23:10:12,0.2,1.8,91.2,33.4
2021-10-27 23:10:12,0.1,0.9,90.3,33.5
2021-10-28 23:10:12,0.3,2.7,87.6,33.8
2021-10-29 23:10:12,0.1,0.9,86.7,33.9
2021-10-30 23:11:13,0.2,1.8,84.9,34.1
2021-10-31 23:10:17,0.3,2.7,82.2,34.4
2021-11-01 23:10:18,0.2,1.8,80.4,34.6
